Date,Outdoor Temperature (°C),Indoor Temperature (°C),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-01-01 00:00:00,5.5,19.0,0.54,On,0.27
2023-01-01 00:30:00,5.5,20.0,0.58,On,0.29
2023-01-01 01:00:00,5.5,21.0,0.0,Off,0.0
2023-01-01 01:30:00,5.5,20.717170180197822,0.0,Off,0.0
2023-01-01 02:00:00,5.5,20.439501180200118,0.0,Off,0.0
2023-01-01 02:30:00,5.5,20.166898830088478,0.0,Off,0.0
2023-01-01 03:00:00,5.5,19.899270678271012,0.0,Off,0.0
2023-01-01 03:30:00,5.5,19.636525960127905,0.0,Off,0.0
2023-01-01 04:00:00,5.5,19.37857556722908,0.0,Off,0.0
2023-01-01 04:30:00,5.5,19.12533201711358,0.0,Off,0.0
2023-01-01 05:00:00,5.3,18.876709423620348,0.5430683769448139,On,0.27153418847240696
2023-01-01 05:30:00,5.3,20.0,0.588,On,0.294
2023-01-01 06:00:00,5.1,21.0,0.0,Off,0.0
2023-01-01 06:30:00,5.1,20.70987134613841,0.0,Off,0.0
2023-01-01 07:00:00,5.0,20.42503669452786,0.0,Off,0.0
2023-01-01 07:30:00,5.0,20.14357473654365,0.0,Off,0.0
2023-01-01 08:00:00,4.9,19.867248638872844,0.0,Off,0.0
2023-01-01 08:30:00,4.9,19.594139978520147,0.0,Off,0.0
2023-01-01 09:00:00,4.9,19.326014755147707,0.0,Off,0.0
2023-01-01 09:30:00,4.9,19.062782035556612,0.0,Off,0.0
2023-01-01 10:00:00,4.4,18.804352545813774,0.576174101832551,On,0.2880870509162755
2023-01-01 10:30:00,4.4,20.0,0.624,On,0.312
2023-01-01 11:00:00,3.8,21.0,0.0,Off,0.0
2023-01-01 11:30:00,3.8,20.686150135445324,0.0,Off,0.0
2023-01-01 12:00:00,3.6,20.378027116093033,0.0,Off,0.0
2023-01-01 12:30:00,3.6,20.071877026681378,0.0,Off,0.0
2023-01-01 13:00:00,3.2,19.771313284019445,0.0,Off,0.0
2023-01-01 13:30:00,3.2,19.468935119503016,0.0,Off,0.0
2023-01-01 14:00:00,3.2,19.172074475101574,0.0,Off,0.0
2023-01-01 14:30:00,3.2,18.88063067215577,0.6272252268862308,On,0.3136126134431154
2023-01-01 15:00:00,3.0,20.0,0.68,On,0.34
2023-01-01 15:30:00,3.0,21.0,0.0,Off,0.0
2023-01-01 16:00:00,3.3,20.671552467326503,0.0,Off,0.0
2023-01-01 16:30:00,3.3,20.354572270293083,0.0,Off,0.0
2023-01-01 17:00:00,3.5,20.04337603790533,0.0,Off,0.0
2023-01-01 17:30:00,3.5,19.74150764669756,0.0,Off,0.0
2023-01-01 18:00:00,3.6,19.445147473727808,0.0,Off,0.0
2023-01-01 18:30:00,3.6,19.156019718583718,0.0,Off,0.0
2023-01-01 19:00:00,3.7,18.872167702206546,0.606886708088262,On,0.303443354044131
2023-01-01 19:30:00,3.7,20.0,0.652,On,0.326
2023-01-01 20:00:00,3.8,21.0,0.0,Off,0.0
2023-01-01 20:30:00,3.8,20.686150135445324,0.0,Off,0.0
2023-01-01 21:00:00,3.7,20.378027116093033,0.0,Off,0.0
2023-01-01 21:30:00,3.7,20.07370173519623,0.0,Off,0.0
2023-01-01 22:00:00,3.7,19.77492940543751,0.0,Off,0.0
2023-01-01 22:30:00,3.7,19.481608799819924,0.0,Off,0.0
2023-01-01 23:00:00,4.0,19.193640440268858,0.0,Off,0.0
2023-01-01 23:30:00,4.0,18.91640078943916,0.5966560315775664,On,0.2983280157887832
2023-01-02 00:00:00,4.1,20.0,0.636,On,0.318
2023-01-02 00:30:00,4.1,21.0,0.0,Off,0.0
2023-01-02 01:00:00,4.2,20.691624260989883,0.0,Off,0.0
2023-01-02 01:30:00,4.2,20.390700188862077,0.0,Off,0.0
2023-01-02 02:00:00,4.4,20.09526710390163,0.0,Off,0.0
2023-01-02 02:30:00,4.4,19.808874228627854,0.0,Off,0.0
2023-01-02 03:00:00,4.6,19.52770718853513,0.0,Off,0.0
2023-01-02 03:30:00,4.6,19.255320044393642,0.0,Off,0.0
2023-01-02 04:00:00,4.3,18.98790317166467,0.5875161268665867,On,0.29375806343329336
2023-01-02 04:30:00,4.3,20.0,0.628,On,0.314
2023-01-02 05:00:00,4.4,21.0,0.0,Off,0.0
2023-01-02 05:30:00,4.4,20.697098386534442,0.0,Off,0.0
2023-01-02 06:00:00,4.2,20.399723844601418,0.0,Off,0.0
2023-01-02 06:30:00,4.2,20.104126104226342,0.0,Off,0.0
2023-01-02 07:00:00,3.8,19.813922160989602,0.0,Off,0.0
2023-01-02 07:30:00,3.8,19.521714759756133,0.0,Off,0.0
2023-01-02 08:00:00,3.6,19.234839291853998,0.0,Off,0.0
2023-01-02 08:30:00,3.6,18.949549048011992,0.6139819619204797,On,0.30699098096023986
