Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-01-01 00:00:00,5.5,20.0,4.41,5.044261888888888,On,2.522130944444444
2023-01-01 00:30:00,5.5,22.0,13.91,0.0,Off,0.0
2023-01-01 01:00:00,5.5,21.698923095049295,15.44,0.0,Off,0.0
2023-01-01 01:30:00,5.5,21.40333996601948,1.1,1.967956923801971,On,0.9839784619009855
2023-01-01 02:00:00,5.5,22.0,6.7,0.66,On,0.33
2023-01-01 02:30:00,5.5,22.0,1.34,0.66,On,0.33
2023-01-01 03:00:00,5.5,22.0,2.1,0.66,On,0.33
2023-01-01 03:30:00,5.5,22.0,-5.11,0.66,On,0.33
2023-01-01 04:00:00,5.5,22.0,1.1,0.66,On,0.33
2023-01-01 04:30:00,5.5,22.0,-3.31,0.66,On,0.33
2023-01-01 05:00:00,5.3,22.0,-0.99,0.668,On,0.334
2023-01-01 05:30:00,5.3,22.0,-0.75,0.668,On,0.334
2023-01-01 06:00:00,5.1,22.0,-0.88,0.6759999999999999,On,0.33799999999999997
2023-01-01 06:30:00,5.1,22.0,1.1,0.6759999999999999,On,0.33799999999999997
2023-01-01 07:00:00,5.0,22.0,0.58,0.68,On,0.34
2023-01-01 07:30:00,5.0,22.0,8.82,0.0,Off,0.0
2023-01-01 08:00:00,4.9,21.68979955247503,4.23,1.3640000000000019,On,0.6820000000000009
2023-01-01 08:30:00,4.9,22.0,16.76,0.0,Off,0.0
2023-01-01 09:00:00,4.9,21.687974843960177,15.57,0.0,Off,0.0
2023-01-01 09:30:00,4.9,21.381643237511096,31.13,0.0,Off,0.0
2023-01-01 10:00:00,4.4,21.080901289968576,31.97,0.0,Off,0.0
2023-01-01 10:30:00,4.4,20.776523463776336,32.24,0.0,Off,0.0
2023-01-01 11:00:00,3.8,20.47769964569595,30.47,0.0,Off,0.0
2023-01-01 11:30:00,3.8,20.173380240179366,32.24,0.0,Off,0.0
2023-01-01 12:00:00,3.6,19.874613776767593,32.24,0.9308630199547792,On,0.4654315099773896
2023-01-01 12:30:00,3.6,20.0,32.24,0.6559999999999999,On,0.32799999999999996
2023-01-01 13:00:00,3.2,20.0,32.24,0.672,On,0.336
2023-01-01 13:30:00,3.2,20.0,32.24,0.672,On,0.336
2023-01-01 14:00:00,3.2,20.0,32.24,0.672,On,0.336
2023-01-01 14:30:00,3.2,20.0,32.24,0.672,On,0.336
2023-01-01 15:00:00,3.0,20.0,30.03,0.68,On,0.34
2023-01-01 15:30:00,3.0,20.0,31.29,0.68,On,0.34
2023-01-01 16:00:00,3.3,20.0,32.24,0.668,On,0.334
2023-01-01 16:30:00,3.3,20.0,32.24,0.668,On,0.334
2023-01-01 17:00:00,3.5,20.0,32.24,0.66,On,0.33
2023-01-01 17:30:00,3.5,20.0,32.24,0.66,On,0.33
2023-01-01 18:00:00,3.6,20.0,32.24,0.6559999999999999,On,0.32799999999999996
2023-01-01 18:30:00,3.6,20.0,32.24,0.6559999999999999,On,0.32799999999999996
2023-01-01 19:00:00,3.7,20.0,32.24,0.652,On,0.326
2023-01-01 19:30:00,3.7,20.0,32.24,0.652,On,0.326
2023-01-01 20:00:00,3.8,20.0,32.24,0.648,On,0.324
2023-01-01 20:30:00,3.8,20.0,32.24,0.648,On,0.324
2023-01-01 21:00:00,3.7,20.0,32.24,0.652,On,0.326
2023-01-01 21:30:00,3.7,20.0,32.24,0.652,On,0.326
2023-01-01 22:00:00,3.7,20.0,32.24,0.652,On,0.326
2023-01-01 22:30:00,3.7,20.0,32.24,0.652,On,0.326
2023-01-01 23:00:00,4.0,20.0,32.24,0.64,On,0.32
2023-01-01 23:30:00,4.0,20.0,32.24,0.64,On,0.32
2023-01-02 00:00:00,4.1,20.0,32.24,0.636,On,0.318
2023-01-02 00:30:00,4.1,20.0,32.24,0.636,On,0.318
2023-01-02 01:00:00,4.2,20.0,32.24,0.632,On,0.316
2023-01-02 01:30:00,4.2,20.0,32.24,0.632,On,0.316
2023-01-02 02:00:00,4.4,20.0,32.24,0.624,On,0.312
2023-01-02 02:30:00,4.4,20.0,32.24,0.624,On,0.312
2023-01-02 03:00:00,4.6,20.0,32.24,0.616,On,0.308
2023-01-02 03:30:00,4.6,20.0,30.91,0.616,On,0.308
2023-01-02 04:00:00,4.3,20.0,28.66,0.628,On,0.314
2023-01-02 04:30:00,4.3,20.0,26.9,0.628,On,0.314
2023-01-02 05:00:00,4.4,20.0,28.66,0.624,On,0.312
2023-01-02 05:30:00,4.4,20.0,28.66,0.624,On,0.312
2023-01-02 06:00:00,4.2,20.0,32.24,0.632,On,0.316
2023-01-02 06:30:00,4.2,20.0,31.79,0.632,On,0.316
2023-01-02 07:00:00,3.8,20.0,27.89,0.648,On,0.324
2023-01-02 07:30:00,3.8,20.0,29.99,0.648,On,0.324
2023-01-02 08:00:00,3.6,20.0,30.39,0.6559999999999999,On,0.32799999999999996
2023-01-02 08:30:00,3.6,20.0,32.24,0.6559999999999999,On,0.32799999999999996
